sno,citing,cited,ncites
71175,6732754,3938556,4
71176,6802341,3938556,4
71177,4029129,3938558,13
71178,4085604,3938558,13
71179,4197728,3938558,13
71180,4337564,3938558,13
71181,4481978,3938558,13
71182,5158814,3938558,13
71183,5350885,3938558,13
71184,5468914,3938558,13
71185,5557071,3938558,13
71186,5708235,3938558,13
71187,6311736,3938558,13
71188,6418971,3938558,13
71189,6825418,3938558,13
71190,4039007,3938559,1
71191,4197881,3938560,3
71192,4690178,3938560,3
71193,4702286,3938560,3
71194,4347872,3938561,10
71195,4371009,3938561,10
71196,4403634,3938561,10
71197,4448223,3938561,10
71198,4473096,3938561,10
71199,4509563,3938561,10
71200,4601314,3938561,10
71201,4623005,3938561,10
71202,4623006,3938561,10
71203,4699182,3938561,10
71204,6321800,3938562,2
71205,6474371,3938562,2
71206,4201252,3938563,4
71207,4331189,3938563,4
71208,4800934,3938563,4
71209,5787944,3938563,4
71210,4924922,3938564,17
71211,4997015,3938564,17
71212,5056570,3938564,17
71213,5271438,3938564,17
71214,5568828,3938564,17
71215,5730194,3938564,17
71216,5732840,3938564,17
71217,5791366,3938564,17
71218,6056029,3938564,17
71219,6079444,3938564,17
71220,6152199,3938564,17
71221,6371175,3938564,17
71222,6598631,3938564,17
71223,6923224,3938564,17
71224,7065940,3938564,17
71225,7066215,3938564,17
71226,7100645,3938564,17
71227,4593729,3938565,3
71228,5645115,3938565,3
71229,6263924,3938565,3
71230,4898219,3938566,4
71231,6789589,3938566,4
71232,6814112,3938566,4
71233,6962178,3938566,4
71234,4019549,3938567,20
71235,4066110,3938567,20
71236,4081008,3938567,20
71237,4103724,3938567,20
71238,4111246,3938567,20
71239,4141396,3938567,20
71240,4157105,3938567,20
71241,4211265,3938567,20
71242,4240476,3938567,20
71243,4258765,3938567,20
71244,4262714,3938567,20
71245,4285374,3938567,20
71246,4303112,3938567,20
71247,4432402,3938567,20
71248,4444231,3938567,20
71249,4446898,3938567,20
71250,4458737,3938567,20
71251,4506712,3938567,20
71252,4522241,3938567,20
71253,5526855,3938567,20
71254,4074740,3938569,11
71255,4096929,3938569,11
71256,4185673,3938569,11
71257,4222138,3938569,11
71258,4533050,3938569,11
71259,4945589,3938569,11
71260,5191665,3938569,11
71261,5219075,3938569,11
71262,5572758,3938569,11
71263,6769807,3938569,11
71264,7108425,3938569,11
71265,4498579,3938570,36
71266,4516616,3938570,36
71267,4660307,3938570,36
71268,4660610,3938570,36
71269,4699164,3938570,36
71270,4885195,3938570,36
71271,4898222,3938570,36
71272,4971126,3938570,36
71273,4979548,3938570,36
71274,5025843,3938570,36
71275,5050655,3938570,36
71276,5146968,3938570,36
71277,5277466,3938570,36
71278,5284194,3938570,36
71279,5322105,3938570,36
71280,5331705,3938570,36
71281,5394914,3938570,36
71282,5450954,3938570,36
71283,5615720,3938570,36
71284,5738157,3938570,36
71285,5769141,3938570,36
71286,5771521,3938570,36
71287,5865686,3938570,36
71288,5898968,3938570,36
71289,5984360,3938570,36
71290,6085814,3938570,36
71291,6102810,3938570,36
71292,6186155,3938570,36
71293,6321805,3938570,36
71294,6463971,3938570,36
71295,6546981,3938570,36
71296,6594851,3938570,36
71297,6716111,3938570,36
71298,6760956,3938570,36
71299,6951519,3938570,36
71300,6992163,3938570,36
71301,4367060,3938571,5
71302,5957641,3938571,5
71303,6231286,3938571,5
71304,6881019,3938571,5
71305,6966736,3938571,5
71306,4155393,3938572,4
71307,4865098,3938572,4
71308,6003576,3938572,4
71309,7004216,3938572,4
71310,4015652,3938573,5
71311,4096898,3938573,5
71312,4129162,3938573,5
71313,6533008,3938573,5
71314,6568765,3938573,5
71315,4166052,3938574,46
71316,4193437,3938574,46
71317,4229333,3938574,46
71318,4323485,3938574,46
71319,4371411,3938574,46
71320,4417005,3938574,46
71321,4485833,3938574,46
71322,4522970,3938574,46
71323,4537932,3938574,46
71324,4634726,3938574,46
71325,4788229,3938574,46
71326,4814384,3938574,46
71327,4973627,3938574,46
71328,5244028,3938574,46
71329,5328949,3938574,46
71330,5336730,3938574,46
71331,5394919,3938574,46
71332,5534574,3938574,46
71333,5552490,3938574,46
71334,5594052,3938574,46
71335,5605950,3938574,46
71336,5610221,3938574,46
71337,5616655,3938574,46
71338,5621032,3938574,46
71339,5714257,3938574,46
71340,5719219,3938574,46
71341,5728778,3938574,46
71342,5780538,3938574,46
71343,5786412,3938574,46
71344,5817719,3938574,46
71345,5965661,3938574,46
71346,6057044,3938574,46
71347,6068694,3938574,46
71348,6180710,3938574,46
71349,6211345,3938574,46
71350,6214913,3938574,46
71351,6221943,3938574,46
71352,6342552,3938574,46
71353,6348531,3938574,46
71354,6369138,3938574,46
71355,6384117,3938574,46
71356,6384118,3938574,46
71357,6515057,3938574,46
71358,6525118,3938574,46
71359,6567836,3938574,46
71360,6790889,3938574,46
71361,4222420,3938575,5
71362,4232723,3938575,5
71363,4238259,3938575,5
71364,5820710,3938575,5
71365,6422280,3938575,5
71366,4231412,3938577,12
71367,4653566,3938577,12
71368,4909004,3938577,12
71369,5535802,3938577,12
71370,5611382,3938577,12
71371,5740849,3938577,12
71372,5848630,3938577,12
71373,5860465,3938577,12
71374,5904199,3938577,12
71375,6386262,3938577,12
71376,6557614,3938577,12
71377,6754986,3938577,12
71378,5769933,3938578,3
71379,5810918,3938578,3
71380,5893946,3938578,3
71381,4357985,3938579,3
71382,4516626,3938579,3
71383,4609449,3938579,3
71384,3996993,3938580,5
71385,4062235,3938580,5
71386,4172490,3938580,5
71387,4537810,3938580,5
71388,4579169,3938580,5
71389,4142571,3938583,15
71390,4190095,3938583,15
71391,4215084,3938583,15
71392,4221257,3938583,15
71393,4337886,3938583,15
71394,4449568,3938583,15
71395,4450891,3938583,15
71396,4450997,3938583,15
71397,4454996,3938583,15
71398,4470553,3938583,15
71399,4612971,3938583,15
71400,4736789,3938583,15
71401,4794977,3938583,15
71402,5004172,3938583,15
71403,5225858,3938583,15
71404,4048827,3938584,4
71405,4493363,3938584,4
71406,4519439,3938584,4
71407,6467533,3938584,4
71408,3989436,3938585,5
71409,4159032,3938585,5
71410,4552525,3938585,5
71411,4828010,3938585,5
71412,5359764,3938585,5
71413,4287961,3938586,10
71414,4514201,3938586,10
71415,4696361,3938586,10
71416,5133315,3938586,10
71417,5591339,3938586,10
71418,5944603,3938586,10
71419,6092616,3938586,10
71420,6514303,3938586,10
71421,6648088,3938586,10
71422,6971439,3938586,10
71423,4138921,3938587,10
71424,4233878,3938587,10
71425,4238987,3938587,10
71426,4463800,3938587,10
71427,4730972,3938587,10
71428,5628096,3938587,10
71429,6238157,3938587,10
71430,6347435,3938587,10
71431,6382312,3938587,10
71432,7059392,3938587,10
71433,4120787,3938588,15
71434,4205632,3938588,15
71435,4219077,3938588,15
71436,4224981,3938588,15
71437,4226283,3938588,15
71438,4249485,3938588,15
71439,4254825,3938588,15
71440,4342361,3938588,15
71441,4461244,3938588,15
71442,4461346,3938588,15
71443,4858564,3938588,15
71444,5918570,3938588,15
71445,6056806,3938588,15
71446,6095238,3938588,15
71447,6296049,3938588,15
71448,4709762,3938589,3
71449,6009960,3938589,3
71450,6439339,3938589,3
71451,4059152,3938590,14
71452,4114693,3938590,14
71453,4127172,3938590,14
71454,4162707,3938590,14
71455,4287951,3938590,14
71456,4300860,3938590,14
71457,4331202,3938590,14
71458,4433728,3938590,14
71459,4549609,3938590,14
71460,4572296,3938590,14
71461,4722395,3938590,14
71462,4813483,3938590,14
71463,6244341,3938590,14
71464,6387278,3938590,14
71465,4125156,3938591,14
71466,4147637,3938591,14
71467,4206809,3938591,14
71468,4239628,3938591,14
71469,4240504,3938591,14
71470,4274488,3938591,14
71471,4414119,3938591,14
71472,4463806,3938591,14
71473,4494604,3938591,14
71474,4556495,3938591,14
71475,4561501,3938591,14
71476,4765910,3938591,14
71477,5034140,3938591,14
71478,5565416,3938591,14
71479,4157847,3938592,4
71480,4254828,3938592,4
71481,5127457,3938592,4
71482,5353869,3938592,4
71483,4148360,3938593,10
71484,4203492,3938593,10
71485,4261421,3938593,10
71486,4267887,3938593,10
71487,4739833,3938593,10
71488,5002128,3938593,10
71489,5158139,3938593,10
71490,5168930,3938593,10
71491,5354786,3938593,10
71492,6702023,3938593,10
71493,4137182,3938594,15
71494,4553594,3938594,15
71495,4699722,3938594,15
71496,4744418,3938594,15
71497,4770245,3938594,15
71498,4779680,3938594,15
71499,4844168,3938594,15
71500,4871022,3938594,15
71501,4928763,3938594,15
71502,4930575,3938594,15
71503,4950995,3938594,15
71504,4968442,3938594,15
71505,5007481,3938594,15
71506,5253707,3938594,15
71507,5869325,3938594,15
71508,4037662,3938595,9
71509,4058175,3938595,9
71510,4157737,3938595,9
71511,4177973,3938595,9
71512,4516911,3938595,9
71513,4580640,3938595,9
71514,4580765,3938595,9
71515,4660655,3938595,9
71516,6604583,3938595,9
71517,4434862,3938596,4
71518,4676716,3938596,4
71519,6920946,3938596,4
71520,7055629,3938596,4
71521,4121673,3938597,6
71522,4221503,3938597,6
71523,4436453,3938597,6
71524,4534676,3938597,6
71525,6607045,3938597,6
71526,6736219,3938597,6
71527,4081042,3938598,8
71528,4396076,3938598,8
71529,4488606,3938598,8
71530,4790395,3938598,8
71531,5086852,3938598,8
71532,5456312,3938598,8
71533,5810079,3938598,8
71534,5899268,3938598,8
71535,4073354,3938599,36
71536,4098362,3938599,36
71537,4148368,3938599,36
71538,4200159,3938599,36
71539,4221270,3938599,36
71540,4244432,3938599,36
71541,4351401,3938599,36
71542,4431065,3938599,36
71543,4440246,3938599,36
71544,4554986,3938599,36
71545,4602691,3938599,36
71546,4673044,3938599,36
71547,4714120,3938599,36
71548,4718505,3938599,36
71549,4719979,3938599,36
71550,4792001,3938599,36
71551,4813500,3938599,36
71552,4823892,3938599,36
71553,4889017,3938599,36
71554,4943488,3938599,36
71555,4991670,3938599,36
71556,5030276,3938599,36
71557,5103922,3938599,36
71558,5116568,3938599,36
71559,5282513,3938599,36
71560,6009962,3938599,36
71561,6241036,3938599,36
71562,6269894,3938599,36
71563,6302225,3938599,36
71564,6458471,3938599,36
71565,6568492,3938599,36
71566,6742611,3938599,36
71567,6779613,3938599,36
71568,6923276,3938599,36
71569,6935441,3938599,36
71570,7096978,3938599,36
71571,4086866,3938600,7
71572,4124162,3938600,7
71573,5249844,3938600,7
71574,5879057,3938600,7
71575,5887667,3938600,7
71576,6012517,3938600,7
71577,6926085,3938600,7
71578,4103751,3938601,13
71579,4129189,3938601,13
71580,4313507,3938601,13
71581,4494619,3938601,13
71582,4907702,3938601,13
71583,5942732,3938601,13
71584,6993884,3938601,13
71585,7036679,3938601,13
71586,7063215,3938601,13
71587,7099741,3938601,13
71588,7128203,3938601,13
71589,7128204,3938601,13
71590,7152756,3938601,13
71591,4273013,3938602,11
71592,4813316,3938602,11
71593,5107731,3938602,11
71594,5666866,3938602,11
71595,6149120,3938602,11
71596,6322180,3938602,11
71597,6474757,3938602,11
71598,6845697,3938602,11
71599,7066071,3938602,11
71600,7073421,3938602,11
71601,7143677,3938602,11
71602,4023634,3938603,28
71603,4050532,3938603,28
71604,4107985,3938603,28
71605,4189018,3938603,28
71606,4241801,3938603,28
71607,4274501,3938603,28
71608,4284155,3938603,28
71609,4361199,3938603,28
71610,4362218,3938603,28
71611,4381826,3938603,28
71612,4429756,3938603,28
71613,4433741,3938603,28
71614,4457385,3938603,28
71615,4471847,3938603,28
71616,4501160,3938603,28
71617,4560017,3938603,28
71618,4569408,3938603,28
71619,4580645,3938603,28
71620,4611678,3938603,28
71621,4650016,3938603,28
71622,4836304,3938603,28
71623,4838371,3938603,28
71624,4881324,3938603,28
71625,4884346,3938603,28
71626,5040305,3938603,28
71627,5168945,3938603,28
71628,5183126,3938603,28
71629,6997278,3938603,28
71630,4116089,3938604,12
71631,4183264,3938604,12
71632,4215755,3938604,12
71633,4420991,3938604,12
71634,4497218,3938604,12
71635,4569251,3938604,12
71636,4699021,3938604,12
71637,4700794,3938604,12
71638,4718299,3938604,12
71639,4955442,3938604,12
71640,4960404,3938604,12
71641,5026333,3938604,12
71642,5337849,3938605,5
71643,5503238,3938605,5
71644,6135220,3938605,5
71645,6164399,3938605,5
71646,6962222,3938605,5
71647,4361363,3938606,17
71648,4647116,3938606,17
71649,5829848,3938606,17
71650,5842757,3938606,17
71651,5899542,3938606,17
71652,6007166,3938606,17
71653,6062661,3938606,17
71654,6062662,3938606,17
71655,6068353,3938606,17
71656,6074024,3938606,17
71657,6074025,3938606,17
71658,6199646,3938606,17
71659,6810975,3938606,17
71660,6848522,3938606,17
71661,6874586,3938606,17
71662,6968914,3938606,17
71663,6983812,3938606,17
71664,4051914,3938607,4
71665,4453611,3938607,4
71666,4936639,3938607,4
71667,5009278,3938607,4
71668,4221273,3938608,18
71669,4274503,3938608,18
71670,4413693,3938608,18
71671,4932489,3938608,18
71672,4979582,3938608,18
71673,5456332,3938608,18
71674,6000486,3938608,18
71675,6098732,3938608,18
71676,6474434,3938608,18
71677,6581703,3938608,18
71678,6588523,3938608,18
71679,6752224,3938608,18
71680,6772850,3938608,18
71681,6902019,3938608,18
71682,6993799,3938608,18
71683,7007765,3938608,18
71684,7011172,3938608,18
71685,7040425,3938608,18
71686,4159752,3938609,15
71687,4325565,3938609,15
71688,4437535,3938609,15
71689,4469188,3938609,15
71690,4529055,3938609,15
71691,4666018,3938609,15
71692,4678053,3938609,15
71693,4903790,3938609,15
71694,4984650,3938609,15
71695,5014807,3938609,15
71696,5060749,3938609,15
71697,5076388,3938609,15
71698,5107950,3938609,15
71699,6276480,3938609,15
71700,6371461,3938609,15
71701,4753475,3938610,3
71702,4882587,3938610,3
71703,5115878,3938610,3
71704,4075983,3938611,19
71705,4077371,3938611,19
71706,4169437,3938611,19
71707,4344499,3938611,19
71708,4405145,3938611,19
71709,4412592,3938611,19
71710,4432430,3938611,19
71711,4685547,3938611,19
71712,4721176,3938611,19
71713,4722411,3938611,19
71714,4778025,3938611,19
71715,4811808,3938611,19
71716,4860847,3938611,19
71717,4985837,3938611,19
71718,5001943,3938611,19
71719,5019989,3938611,19
71720,5103399,3938611,19
71721,5127501,3938611,19
71722,5149177,3938611,19
71723,4450438,3938612,43
71724,4484280,3938612,43
71725,4496938,3938612,43
71726,4509040,3938612,43
71727,4511971,3938612,43
71728,4564833,3938612,43
71729,4569560,3938612,43
71730,4611199,3938612,43
71731,4637663,3938612,43
71732,4656588,3938612,43
71733,4660146,3938612,43
71734,4662686,3938612,43
71735,4663715,3938612,43
71736,4663716,3938612,43
71737,4665491,3938612,43
71738,4669045,3938612,43
71739,4669046,3938612,43
71740,4674049,3938612,43
71741,4674050,3938612,43
71742,4679146,3938612,43
71743,4680713,3938612,43
71744,4680714,3938612,43
71745,4682295,3938612,43
71746,4682667,3938612,43
71747,4685746,3938612,43
71748,4718013,3938612,43
71749,4721176,3938612,43
71750,4722576,3938612,43
71751,4738492,3938612,43
71752,4739856,3938612,43
71753,4771848,3938612,43
71754,4778025,3938612,43
71755,4780818,3938612,43
71756,4873638,3938612,43
71757,4873639,3938612,43
71758,4876650,3938612,43
71759,4950037,3938612,43
71760,4957329,3938612,43
71761,4976330,3938612,43
71762,5038883,3938612,43
71763,5067579,3938612,43
71764,5099942,3938612,43
71765,5127501,3938612,43
71766,4037683,3938613,10
71767,4209075,3938613,10
71768,4636604,3938613,10
71769,4795957,3938613,10
71770,5343189,3938613,10
71771,6000487,3938613,10
71772,6349786,3938613,10
71773,6553862,3938613,10
71774,6609586,3938613,10
71775,6723934,3938613,10
71776,4408605,3938614,11
71777,4930520,3938614,11
71778,5009228,3938614,11
71779,5020163,3938614,11
71780,5136639,3938614,11
71781,5243709,3938614,11
71782,5289592,3938614,11
71783,5500958,3938614,11
71784,5826582,3938614,11
71785,5913309,3938614,11
71786,6883177,3938614,11
71787,4776426,3938615,8
71788,4823906,3938615,8
71789,5022487,3938615,8
71790,5514840,3938615,8
71791,5530212,3938615,8
71792,6093144,3938615,8
71793,6422991,3938615,8
71794,6626822,3938615,8
71795,4574912,3938616,10
71796,4771859,3938616,10
71797,4890688,3938616,10
71798,4997056,3938616,10
71799,5020629,3938616,10
71800,5661270,3938616,10
71801,5696356,3938616,10
71802,5965850,3938616,10
71803,6229901,3938616,10
71804,6571907,3938616,10
71805,4029170,3938617,7
71806,4131179,3938617,7
71807,4454927,3938617,7
71808,4566557,3938617,7
71809,5056616,3938617,7
71810,6356643,3938617,7
71811,6564072,3938617,7
71812,4071111,3938618,13
71813,4196791,3938618,13
71814,4331841,3938618,13
71815,4454927,3938618,13
71816,4887690,3938618,13
71817,5363436,3938618,13
71818,5406038,3938618,13
71819,5465296,3938618,13
71820,5475750,3938618,13
71821,5475751,3938618,13
71822,5646820,3938618,13
71823,5721787,3938618,13
71824,7134523,3938618,13
71825,4856616,3938619,12
71826,5092426,3938619,12
71827,5145030,3938619,12
71828,5249769,3938619,12
71829,5263550,3938619,12
71830,5314167,3938619,12
71831,5607029,3938619,12
71832,6092623,3938619,12
71833,6167986,3938619,12
71834,6453495,3938619,12
71835,6679482,3938619,12
71836,6722470,3938619,12
71837,4276958,3938620,4
71838,4809815,3938620,4
71839,4921069,3938620,4
71840,6286625,3938620,4
71841,4651887,3938621,7
71842,4789047,3938621,7
71843,5189836,3938621,7
71844,5327691,3938621,7
71845,6022473,3938621,7
71846,6651778,3938621,7
71847,7007343,3938621,7
71848,4165207,3938622,9
71849,4636147,3938622,9
71850,4847999,3938622,9
71851,4893407,3938622,9
71852,5214864,3938622,9
71853,5236314,3938622,9
71854,5411382,3938622,9
71855,5653028,3938622,9
71856,5787854,3938622,9
71857,4012680,3938624,4
71858,4027745,3938624,4
71859,4373610,3938624,4
71860,5157228,3938624,4
71861,4709907,3938625,10
71862,4858738,3938625,10
71863,5020644,3938625,10
71864,5027715,3938625,10
71865,5067414,3938625,10
71866,5632206,3938625,10
71867,6220410,3938625,10
71868,6533256,3938625,10
71869,6543590,3938625,10
71870,6802405,3938625,10
71871,4130185,3938626,9
71872,4871286,3938626,9
71873,4933868,3938626,9
71874,4979851,3938626,9
71875,4998851,3938626,9
71876,5487375,3938626,9
71877,5584282,3938626,9
71878,5615664,3938626,9
71879,6349600,3938626,9
71880,4106127,3938627,11
71881,4509621,3938627,11
71882,4575026,3938627,11
71883,5211694,3938627,11
71884,5464252,3938627,11
71885,5618059,3938627,11
71886,5722689,3938627,11
71887,5924729,3938627,11
71888,5971489,3938627,11
71889,6056320,3938627,11
71890,6619752,3938627,11
71891,5865277,3938628,1
71892,4513843,3938629,1
71893,4374555,3938630,8
71894,4503955,3938630,8
71895,4527677,3938630,8
71896,4529069,3938630,8
71897,4677832,3938630,8
71898,4744445,3938630,8
71899,6321978,3938630,8
71900,6755288,3938630,8
71901,4047452,3938631,12
71902,4270647,3938631,12
71903,4346796,3938631,12
71904,4364459,3938631,12
71905,4753132,3938631,12
71906,4807732,3938631,12
